                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     165                                      786                  1.0000000000000000E+000                  2.0000000000000000E-002                  3.6688820250830725E+007                  2.9864649731157860E+006                  5.6445471364224468E+003                  7.6453086769583944E-001                  9.1430788466211077E-001                 -1.7571436679957031E+000                  6.9941131102538256E-001                  7.2583056232315821E-005                  2.8042156111016248E-001                  2.8795911398743971E-003                  1.6722109321678986E-003                  9.3804964830497880E-003                  2.0850244238750366E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  6.9990707818125852E-001                  7.2456982759753959E-005                  2.8001354000433221E-001                  3.4053328139250862E-003                  1.0588201953933992E-003                  9.3805255692007011E-003                  2.0850244238750358E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.7497522046733047E+003                  3.3689411035631679E+007                  1.3079916616235821E+010                  7.0322768119984103E-001                  7.0322768119984080E-001                  9.9677301392284718E-048                  2.0105617131864324E-002                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.1578111139476158E+015                                "r26.4.1"                               "gfortran"                                 "15.2.0"                    "x86_64-linux-26.3.2"                                 "CRMATH"                               "20260503"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                     577                  8.7542253287769634E-001                 -3.2660829010356807E-001                  6.6199679745825613E+000                  2.9156164683253166E-001                  1.5035529502156452E+001                  6.9999994333871873E-001                  2.8000005666128142E-001                  1.9999999999999796E-002                  3.8147683043633114E-004                  4.6375600211697142E-013                  0.0000000000000000E+000 
                                     578                  8.7204307494665656E-001                 -3.3001253643769896E-001                  6.6240919494369574E+000                  3.0924122483424055E-001                  1.5057329942174940E+001                  6.9999993785138470E-001                  2.8000006214861539E-001                  1.9999999999999907E-002                  4.2205373635576437E-004                  6.2895929733966818E-013                  0.0000000000000000E+000 
                                     579                  8.6858217992024345E-001                 -3.3343965951872362E-001                  6.6282175781563559E+000                  3.2694330884315242E-001                  1.5079155025524452E+001                  6.9999993141891070E-001                  2.8000006858108950E-001                  1.9999999999999796E-002                  4.6688556537316918E-004                  8.5243243033991525E-013                  0.0000000000000000E+000 
                                     580                  8.6503819723110176E-001                 -3.3688987849055718E-001                  6.6323452903793410E+000                  3.4466652435509876E-001                  1.5101003835733451E+001                  6.9999992463652860E-001                  2.8000007536347127E-001                  2.0000000000000129E-002                  5.1641368673295736E-004                  1.1545500516133701E-012                  0.0000000000000000E+000 
                                     581                  8.6140945393940993E-001                 -3.4036342895012422E-001                  6.6364754661676129E+000                  3.6240955112879036E-001                  1.5122875459581893E+001                  6.9999991712782905E-001                  2.8000008287217110E-001                  1.9999999999999796E-002                  5.7112455420692807E-004                  1.5627534074638451E-012                  0.0000000000000000E+000 
                                     582                  8.5769425523864562E-001                 -3.4386056292410588E-001                  6.6406084374226326E+000                  3.8017111982585022E-001                  1.5144768985528390E+001                  6.9999990881578100E-001                  2.8000009118421898E-001                  2.0000000000000018E-002                  6.3155419286311360E-004                  2.1139813749471802E-012                  0.0000000000000000E+000 
                                     583                  8.5389088504893629E-001                 -3.4738154884875483E-001                  6.6447444897555910E+000                  3.9795000864381552E-001                  1.5166683502044124E+001                  6.9999989961528564E-001                  2.8000010038471440E-001                  2.0000000000000018E-002                  6.9829311558747330E-004                  2.8579306298716831E-012                  0.0000000000000000E+000 
                                     584                  8.4999760668638480E-001                 -3.5092667157010371E-001                  6.6488838648811237E+000                  4.1574504028885695E-001                  1.5188618095941575E+001                  6.9999988895549969E-001                  2.8000011104450034E-001                  2.0000000000000018E-002                  7.7199171312816088E-004                  3.8614250813932172E-012                  0.0000000000000000E+000 
                                     585                  8.4601266359993998E-001                 -3.5449623237494537E-001                  6.6530267649479713E+000                  4.3355507488438882E-001                  1.5210571850725612E+001                  6.9999987761375271E-001                  2.8000012238624722E-001                  2.0000000000000018E-002                  8.5336617801858928E-004                  5.2142688656509094E-012                  0.0000000000000000E+000 
                                     586                  8.4193428018151362E-001                 -3.5809054908620130E-001                  6.6571733703644673E+000                  4.5137899077202193E-001                  1.5232543844902954E+001                  6.9999986506335310E-001                  2.8000013493664661E-001                  2.0000000000000240E-002                  9.4320514105756420E-004                  7.0370874340697046E-012                  0.0000000000000000E+000 
                                     587                  8.3776066267671856E-001                 -3.6170995630810904E-001                  6.6613238640926467E+000                  4.6921565788816255E-001                  1.5254533150227212E+001                  6.9999985117691987E-001                  2.8000014882307983E-001                  2.0000000000000240E-002                  1.0423771086376817E-003                  9.4918316960975478E-012                  0.0000000000000000E+000 
                                     588                  8.3349000019806119E-001                 -3.6535480589869479E-001                  6.6654784425727884E+000                  4.8706392532958526E-001                  1.5276538830007452E+001                  6.9999983523757081E-001                  2.8000016476242867E-001                  2.0000000000000462E-002                  1.1518385689045433E-003                  1.2795839144226075E-011                  0.0000000000000000E+000 
                                     589                  8.2912046581724419E-001                 -3.6902546758888555E-001                  6.6696373185816880E+000                  5.0492261541671424E-001                  1.5298559937581986E+001                  6.9999981815485202E-001                  2.8000018184514736E-001                  2.0000000000000684E-002                  1.2726428506079743E-003                  1.7240649065324033E-011                  0.0000000000000000E+000 
                                     590                  8.2465021773470770E-001                 -3.7272232970595232E-001                  6.6738007232887586E+000                  5.2279052139248894E-001                  1.5320595514909437E+001                  6.9999979925943268E-001                  2.8000020074056653E-001                  2.0000000000000795E-002                  1.4059498580236830E-003                  2.3217174379264623E-011                  0.0000000000000000E+000 
                                     591                  8.2007740055521161E-001                 -3.7644579995469374E-001                  6.6779689076364477E+000                  5.4066640398682697E-001                  1.5342644591191885E+001                  6.9999977836112071E-001                  2.8000022163887828E-001                  2.0000000000001017E-002                  1.5530367918005416E-003                  3.1249368317246964E-011                  0.0000000000000000E+000 
                                     592                  8.1540014668404182E-001                 -3.8019630626289086E-001                  6.6821421429524079E+000                  5.5854898899868632E-001                  1.5364706181598400E+001                  6.9999975524999181E-001                  2.8000024475000679E-001                  2.0000000000001350E-002                  1.7153099282510079E-003                  4.2039241325880952E-011                  0.0000000000000000E+000 
                                     593                  8.1061657781319307E-001                 -3.8397429771664610E-001                  6.6863207203725281E+000                  5.7643696386651078E-001                  1.5386779286200781E+001                  6.9999972888409356E-001                  2.8000027111590425E-001                  2.0000000000002238E-002                  1.8943175429770856E-003                  5.6527040097477311E-011                  0.0000000000000000E+000 
                                     594                  8.0572480648857536E-001                 -3.8778024560968694E-001                  6.6905049491762769E+000                  5.9432897620019243E-001                  1.5408862889091608E+001                  6.9999970050727855E-001                  2.8000029949271832E-001                  2.0000000000003126E-002                  2.0917641142761717E-003                  7.5971674301954044E-011                  0.0000000000000000E+000 
                                     595                  8.0072293778453418E-001                 -3.9161464457722728E-001                  6.6946951544900761E+000                  6.1222363786384337E-001                  1.5430955957591546E+001                  6.9999966913538980E-001                  2.8000033086460613E-001                  2.0000000000004015E-002                  2.3095258893348330E-003                  1.0205817868173659E-010                  0.0000000000000000E+000 
                                     596                  7.9560907110639800E-001                 -3.9547801375767605E-001                  6.6988916745073430E+000                  6.3011952517037551E-001                  1.5453057441578707E+001                  6.9999963445582536E-001                  2.8000036554416896E-001                  2.0000000000005680E-002                  2.5496679786232448E-003                  1.3704126871077346E-010                  0.0000000000000000E+000 
                                     597                  7.9038130208966539E-001                 -3.9937089804789877E-001                  6.7030948571727373E+000                  6.4801518159118621E-001                  1.5475166273045254E+001                  6.9999959612372187E-001                  2.8000040387627068E-001                  2.0000000000007456E-002                  2.8144630797985308E-003                  1.8393706005187288E-010                  0.0000000000000000E+000 
                                     598                  7.8503772458304466E-001                 -4.0329386944652851E-001                  6.7073050552359881E+000                  6.6590912266635294E-001                  1.5497281365849791E+001                  6.9999955254753987E-001                  2.8000044745244995E-001                  2.0000000000010232E-002                  3.1064119415043483E-003                  2.4677903853760652E-010                  0.0000000000000000E+000 
                                     599                  7.7957643274049881E-001                 -4.0724752845283674E-001                  6.7115226213985526E+000                  6.8379984002375271E-001                  1.5519401615566213E+001                  6.9999950555175061E-001                  2.8000049444823588E-001                  2.0000000000013562E-002                  3.4282658047018102E-003                  3.3095972994675743E-010                  0.0000000000000000E+000 
                                     600                  7.7399552324285459E-001                 -4.1123250552073787E-001                  6.7157479062687431E+000                  7.0168580714994166E-001                  1.5541525899447750E+001                  6.9999945362211136E-001                  2.8000054637787020E-001                  2.0000000000018447E-002                  3.7830509956050607E-003                  4.4368668745680248E-010                  0.0000000000000000E+000 
                                     601                  7.6829309762083631E-001                 -4.1524946257947887E-001                  6.7199812579830018E+000                  7.1956547915562052E-001                  1.5563653076583101E+001                  6.9999939624656182E-001                  2.8000060375341362E-001                  2.0000000000024554E-002                  4.1740960021253142E-003                  5.9459096708769258E-010                  0.0000000000000000E+000 
                                     602                  7.6246726466625803E-001                 -4.1929909469297788E-001                  6.7242230223933461E+000                  7.3743729477940545E-001                  1.5585781988208248E+001                  6.9999933286058480E-001                  2.8000066713938221E-001                  2.0000000000032991E-002                  4.6050611550826548E-003                  7.9653889361365880E-010                  0.0000000000000000E+000 
                                     603                  7.5651614296266723E-001                 -4.2338213182493706E-001                  6.7284735437508676E+000                  7.5529968265873171E-001                  1.5607911458087768E+001                  6.9999926163764015E-001                  2.8000073836231520E-001                  2.0000000000044649E-002                  5.0799712489341398E-003                  1.0667149423693282E-009                  0.0000000000000000E+000 
                                     604                  7.5043786354901576E-001                 -4.2749934066993223E-001                  6.7327331658272396E+000                  7.7315105725356159E-001                  1.5630040292979027E+001                  6.9999918412388518E-001                  2.8000081587605491E-001                  2.0000000000059970E-002                  5.6032513269579998E-003                  1.4280660020689828E-009                  0.0000000000000000E+000 
                                     605                  7.4423057269437887E-001                 -4.3165152667410173E-001                  6.7370022334222677E+000                  7.9098981896596199E-001                  1.5652167283244793E+001                  6.9999909851752729E-001                  2.8000090148239226E-001                  2.0000000000080398E-002                  6.1797658383621794E-003                  1.9112274971457714E-009                  0.0000000000000000E+000 
                                     606                  7.3789243477693944E-001                 -4.3583953622541027E-001                  6.7412810942078307E+000                  8.0881435314187788E-001                  1.5674291203558365E+001                  6.9999900297204776E-001                  2.8000099702784415E-001                  2.0000000000108153E-002                  6.8148617510359090E-003                  2.5570918184147160E-009                  0.0000000000000000E+000 
                                     607                  7.3142163530662263E-001                 -4.4006425901271035E-001                  6.7455701008544047E+000                  8.2662302826502165E-001                  1.5696410813637142E+001                  6.9999889844070851E-001                  2.8000110155914643E-001                  2.0000000000145013E-002                  7.5144158922370551E-003                  3.4202332051460987E-009                  0.0000000000000000E+000 
                                     608                  7.2481638409483029E-001                 -4.4432663057719951E-001                  6.7498696134000076E+000                  8.4441419459557032E-001                  1.5718524859042351E+001                  6.9999878303432495E-001                  2.8000121696548053E-001                  2.0000000000194529E-002                  8.2848867753205577E-003                  4.5734742489286204E-009                  0.0000000000000000E+000 
                                     609                  7.1807491855628913E-001                 -4.4862763508147424E-001                  6.7541800031569954E+000                  8.6218617928427466E-001                  1.5740632072065086E+001                  6.9999865563581654E-001                  2.8000134436392271E-001                  2.0000000000260698E-002                  9.1333717889082663E-003                  6.1139753278944052E-009                  0.0000000000000000E+000 
                                     610                  7.1119550715471336E-001                 -4.5296830834553303E-001                  6.7585016626747336E+000                  8.7993727814404232E-001                  1.5762731172646431E+001                  6.9999851378529021E-001                  2.8000148621436027E-001                  2.0000000000349516E-002                  1.0067670639755397E-002                  8.1713575474050730E-009                  0.0000000000000000E+000 
                                     611                  7.0417645302643250E-001                 -4.5734974118887539E-001                  6.7628350160173669E+000                  8.9766574361173479E-001                  1.5784820869312684E+001                  6.9999835840639624E-001                  2.8000164159313540E-001                  2.0000000000468310E-002                  1.1096355576238781E-002                  1.0918540581140764E-008                  0.0000000000000000E+000 
                                     612                  6.9701609778251683E-001                 -4.6177308315076038E-001                  6.7671805227243054E+000                  9.1536978219306464E-001                  1.5806899860184101E+001                  6.9999818693988070E-001                  2.8000181305949168E-001                  2.0000000000627627E-002                  1.2228847997620423E-002                  1.4586202928911047E-008                  0.0000000000000000E+000 
                                     613                  6.8971282548313084E-001                 -4.6623954653329325E-001                  6.7704426309383194E+000                  9.2868573400354004E-001                  1.5823500963959864E+001                  6.9999804711835845E-001                  2.8000195288086055E-001                  2.0000000000780949E-002                  1.3153337644850289E-002                  1.8119727171969322E-008                  0.0000000000000000E+000 
                                     614                  6.8598894614927008E-001                 -4.6850017600203081E-001                  6.7726249632152618E+000                  9.3751782707655285E-001                  1.5834531321353570E+001                  6.9999794736175613E-001                  2.8000205263733990E-001                  2.0000000000903961E-002                  1.3807164585892115E-002                  2.0940107284333911E-008                  0.0000000000000000E+000 
                                     615                  6.8226506681540922E-001                 -4.7075007554162807E-001                  6.7748107136174989E+000                  9.4634211529321222E-001                  1.5845557703251751E+001                  6.9999784195410075E-001                  2.8000215804485346E-001                  2.0000000001045848E-002                  1.4493110453633119E-002                  2.4198541322652190E-008                  0.0000000000000000E+000 
                                     616                  6.7846818515765350E-001                 -4.7303341259229520E-001                  6.7769997796823374E+000                  9.5515963123176406E-001                  1.5856581041822798E+001                  6.9999773187591297E-001                  2.8000226812287665E-001                  2.0000000001210383E-002                  1.5212748594956346E-002                  2.7962815086741449E-008                  0.0000000000000000E+000 
                                     617                  6.7467130349989779E-001                 -4.7530634727929139E-001                  6.7802950529489951E+000                  9.6831546431553039E-001                  1.5873058140056930E+001                  6.9999755697349286E-001                  2.8000244302500032E-001                  2.0000000001506812E-002                  1.6357892414092381E-002                  3.4737674378742205E-008                  0.0000000000000000E+000 
                                     618                  6.6693007292431372E-001                 -4.7991013520207160E-001                  6.7846945313084861E+000                  9.8590285291120028E-001                  1.5895081047043561E+001                  6.9999730271924210E-001                  2.8000269727874133E-001                  2.0000000002016627E-002                  1.8019941338213902E-002                  4.6376289055221235E-008                  0.0000000000000000E+000 
                                     619                  6.5903997302085715E-001                 -4.8456261430382580E-001                  6.7879940780948740E+000                  9.9910613670520176E-001                  1.5911611940761517E+001                  6.9999709510414887E-001                  2.8000290489334345E-001                  2.0000000002507679E-002                  1.9374315370963246E-002                  5.7569040774049456E-008                  0.0000000000000000E+000 
                                     620                  6.5503867674496785E-001                 -4.8690743286919386E-001                  6.7902053009221675E+000                  1.0078737642548046E+000                  1.5922610114613068E+001                  6.9999694790204381E-001                  2.8000305209505533E-001                  2.0000000002900808E-002                  2.0333305349000207E-002                  6.6513141617464695E-008                  0.0000000000000000E+000 
                                     621                  6.5099966743156334E-001                 -4.8926502856893594E-001                  6.7924205123643153E+000                  1.0166322006185529E+000                  1.5933603525723800E+001                  6.9999679136360127E-001                  2.8000320863304329E-001                  2.0000000003355445E-002                  2.1339257454094037E-002                  7.6845539548060804E-008                  0.0000000000000000E+000 
                                     622                  6.4692278920054858E-001                 -4.9163561613215573E-001                  6.7946398084422865E+000                  1.0253811772128407E+000                  1.5944592006157380E+001                  6.9999662889404846E-001                  2.8000337110207080E-001                  2.0000000003880691E-002                  2.2394454957210121E-002                  8.8781860436502311E-008                  0.0000000000000000E+000 
                                     623                  6.4280789097916013E-001                 -4.9401941665471227E-001                  6.7968632884399867E+000                  1.0341204241058064E+000                  1.5955575387854024E+001                  6.9999645828558332E-001                  2.8000354170992831E-001                  2.0000000004488427E-002                  2.3501292142474987E-002                  1.0257130732964954E-007                  0.0000000000000000E+000 
                                     624                  6.3865482669080076E-001                 -4.9641665782104122E-001                  6.7990910549768895E+000                  1.0428496674858023E+000                  1.5966553502660956E+001                  6.9999627913464013E-001                  2.8000372086016889E-001                  2.0000000005190977E-002                  2.4662280082917338E-002                  1.1850191541389650E-007                  0.0000000000000000E+000 
                                     625                  6.3446345545002958E-001                 -4.9882757414912848E-001                  6.8013232140203455E+000                  1.0515686302981317E+000                  1.5977526182361148E+001                  6.9999609101775195E-001                  2.8000390897624478E-001                  2.0000000006003216E-002                  2.5880052369059835E-002                  1.3690663430322259E-007                  0.0000000000000000E+000 
                                     626                  6.3023364176398733E-001                 -5.0125240724189546E-001                  6.8035598739433336E+000                  1.0602770332118376E+000                  1.5988493258700112E+001                  6.9999589349057789E-001                  2.8000410650247981E-001                  2.0000000006942242E-002                  2.7157370936747596E-002                  1.5817036496888636E-007                  0.0000000000000000E+000 
                                     627                  6.2596525574052619E-001                 -5.0369140604352947E-001                  6.8058011438782602E+000                  1.0689745961981580E+000                  1.5999454563410094E+001                  6.9999568608690599E-001                  2.8000431390506619E-001                  2.0000000008027818E-002                  2.8497131926540697E-002                  1.8273809297318373E-007                  0.0000000000000000E+000 
                                     628                  6.2165817330320405E-001                 -5.0614482709753339E-001                  6.8080471330205450E+000                  1.0776610393218267E+000                  1.6010409928232200E+001                  6.9999546831760573E-001                  2.8000453167311135E-001                  2.0000000009282926E-002                  2.9902372028232160E-002                  2.1112431151852964E-007                  0.0000000000000000E+000 
                                     629                  6.1731227641251174E-001                 -5.0861293481167946E-001                  6.8102979507071062E+000                  1.0863360833707258E+000                  1.6021359184936586E+001                  6.9999523782950368E-001                  2.8000476215976189E-001                  2.0000000010734431E-002                  3.1376275262901453E-002                  2.4392392993267517E-007                  0.0000000000000000E+000 
                                     630                  6.1292745329386955E-001                 -5.1109600173092196E-001                  6.8125537065154624E+000                  1.0949994473462272E+000                  1.6032302165339111E+001                  6.9999499763462925E-001                  2.8000500235295822E-001                  2.0000000012412533E-002                  3.2922180453411554E-002                  2.8182491586051232E-007                  0.0000000000000000E+000 
                                     631                  6.0850359867333226E-001                 -5.1359430883655310E-001                  6.8148145103629449E+000                  1.1036508519678023E+000                  1.6043238701314813E+001                  6.9999474545149687E-001                  2.8000525453415054E-001                  2.0000000014352537E-002                  3.4543588373149137E-002                  3.2562292568451120E-007                  0.0000000000000000E+000 
                                     632                  6.0404061402141740E-001                 -5.1610814583787368E-001                  6.8170804726057384E+000                  1.1122900172378747E+000                  1.6054168624806170E+001                  6.9999448068730763E-001                  2.8000551929609702E-001                  2.0000000016595409E-002                  3.6244169946929541E-002                  3.7623826608364693E-007                  0.0000000000000000E+000 
                                     633                  5.9953840780536694E-001                 -5.1863781149081123E-001                  6.8193517041378007E+000                  1.1209166629240741E+000                  1.6065091767826807E+001                  6.9999420272018353E-001                  2.8000579726062752E-001                  2.0000000019188890E-002                  3.8027774516569239E-002                  4.3473553272036042E-007                  0.0000000000000000E+000 
                                     634                  5.9499689575056858E-001                 -5.2118361392757029E-001                  6.8216283164897389E+000                  1.1295305083696028E+000                  1.6076007962459567E+001                  6.9999391089775831E-001                  2.8000608908005409E-001                  2.0000000022187603E-002                  3.9898438586163501E-002                  5.0234638010342340E-007                  0.0000000000000000E+000 
                                     635                  5.9041600111198056E-001                 -5.2374587100158243E-001                  6.8239104219284661E+000                  1.1381312723924997E+000                  1.6086917040851930E+001                  6.9999360453568915E-001                  2.8000639543865580E-001                  2.0000000025655051E-002                  4.1860395015852474E-002                  5.8049590066493531E-007                  0.0000000000000000E+000 
                                     636                  5.8579565495277497E-001                 -5.2632491064996401E-001                  6.8261981335584947E+000                  1.1467186738376736E+000                  1.6097818835211328E+001                  6.9999328124986926E-001                  2.8000671872046667E-001                  2.0000000029664067E-002                  4.3918082664620522E-002                  6.7083321223057601E-007                  0.0000000000000000E+000 
                                     637                  5.8113579643168733E-001                 -5.2892107126978660E-001                  6.8284915654243266E+000                  1.1552924292815858E+000                  1.6108713177797561E+001                  6.9999294350264318E-001                  2.8000705646305718E-001                  2.0000000034299692E-002                  4.6076156686228616E-002                  7.7526692252473478E-007                  0.0000000000000000E+000 
                                     638                  5.7643637310004270E-001                 -5.3153470212590914E-001                  6.8307908326143076E+000                  1.1638522561701274E+000                  1.6119599900912949E+001                  6.9999258894921057E-001                  2.8000741101112919E-001                  2.0000000039660293E-002                  4.8339499004122627E-002                  8.9600624390980631E-007                  0.0000000000000000E+000 
                                     639                  5.7169734120886662E-001                 -5.3416616375897386E-001                  6.8330960513657031E+000                  1.1723978705765794E+000                  1.6130478836888283E+001                  6.9999221676066525E-001                  2.8000778319347552E-001                  2.0000000045859223E-002                  5.0713229696798701E-002                  1.0356087051906849E-006                  0.0000000000000000E+000 
                                     640                  5.6691866602639052E-001                 -5.3681582842675890E-001                  6.8354073391708159E+000                  1.1809289876043285E+000                  1.6141349818064146E+001                  6.9999182606751553E-001                  2.8000817387945681E-001                  2.0000000053027600E-002                  5.3202718785831354E-002                  1.1970354753760417E-006                  0.0000000000000000E+000 
                                     641                  5.6210032216797456E-001                 -5.3948408056351937E-001                  6.8377248148845604E+000                  1.1894453212281508E+000                  1.6152212676767835E+001                  6.9999141595770542E-001                  2.8000858398097656E-001                  2.0000000061318080E-002                  5.5813598681530199E-002                  1.3837155870770185E-006                  0.0000000000000000E+000 
                                     642                  5.5724229393681468E-001                 -5.4217131726315271E-001                  6.8400485988345592E+000                  1.1979465846963901E+000                  1.6163067245290332E+001                  6.9999098364503276E-001                  2.8000901628406161E-001                  2.0000000070905632E-002                  5.8551777367838141E-002                  1.5996204594383248E-006                  0.0000000000000000E+000 
                                     643                  5.5234457567405970E-001                 -5.4487794878506135E-001                  6.8423788129338545E+000                  1.2064324880604635E+000                  1.6173913355863181E+001                  6.9999053165697822E-001                  2.8000946826102735E-001                  2.0000000081994429E-002                  6.1423451921297285E-002                  1.8493504137170812E-006                  0.0000000000000000E+000 
                                     644                  5.4740717212020362E-001                 -5.4760439910149905E-001                  6.8447155807966356E+000                  1.2149027415785965E+000                  1.6184750840635026E+001                  6.9999005723323582E-001                  2.8000994267194379E-001                  2.0000000094820392E-002                  6.4435123472328409E-002                  2.1382351433522770E-006                  0.0000000000000000E+000 
                                     645                  5.4243009878830106E-001                 -5.5035110645139562E-001                  6.8470590278566421E+000                  1.2233570532774378E+000                  1.6195579531645350E+001                  6.9998955926937390E-001                  2.8001044062097019E-001                  2.0000000109655858E-002                  6.7593612337393222E-002                  2.4724503912074441E-006                  0.0000000000000000E+000 
                                     646                  5.3741338234942315E-001                 -5.5311852393867267E-001                  6.8494092814884162E+000                  1.2317951293933824E+000                  1.6206399260796882E+001                  6.9998903660692424E-001                  2.8001096326625857E-001                  2.0000000126817241E-002                  7.0906074294355650E-002                  2.8591534937221920E-006                  0.0000000000000000E+000 
                                     647                  5.3235706103103397E-001                 -5.5590712015910826E-001                  6.8517664712885580E+000                  1.2402166740627474E+000                  1.6217209859825580E+001                  6.9998848803074043E-001                  2.8001151182258960E-001                  2.0000000146670027E-002                  7.4380017834011908E-002                  3.3066409412578906E-006                  0.0000000000000000E+000 
                                     648                  5.2726118502912867E-001                 -5.5871737986231929E-001                  6.8541307307411987E+000                  1.2486213876208208E+000                  1.6228011160269389E+001                  6.9998791226616464E-001                  2.8001208756419699E-001                  2.0000000169638321E-002                  7.8023323454920204E-002                  3.8245317688343965E-006                  0.0000000000000000E+000 
                                     649                  5.2212581693335380E-001                 -5.6154980466103499E-001                  6.8565021994554920E+000                  1.2570089642938278E+000                  1.6238802993437847E+001                  6.9998730797598518E-001                  2.8001269182780275E-001                  2.0000000196212064E-002                  8.1844264780148612E-002                  4.4239811270427042E-006                  0.0000000000000000E+000 
                                     650                  5.1695103216597937E-001                 -5.6440491379463975E-001                  6.8588810240043765E+000                  1.2653790920664276E+000                  1.6249585190383375E+001                  6.9998667137910542E-001                  2.8001332839393395E-001                  2.0000000226960690E-002                  8.5851531026074263E-002                  5.1179287442410561E-006                  0.0000000000000000E+000 
                                     651                  5.1173691943544386E-001                 -5.6728324493603344E-001                  6.8612673580376757E+000                  1.2737314494906238E+000                  1.6260357581874096E+001                  6.9998600559704427E-001                  2.8001399414041350E-001                  2.0000000262542228E-002                  9.0054246369498034E-002                  5.9213881373765979E-006                  0.0000000000000000E+000 
                                     652                  5.0648358120508585E-001                 -5.7018535506533030E-001                  6.8636613624032750E+000                  1.2820657101288018E+000                  1.6271119998370324E+001                  6.9998530686207916E-001                  2.8001469283420016E-001                  2.0000000303720622E-002                  9.4461998365132541E-002                  6.8517833538956266E-006                  0.0000000000000000E+000 
                                     653                  5.0119113417769778E-001                 -5.7311182136313654E-001                  6.8660632052822441E+000                  1.2903815393623508E+000                  1.6281872270002463E+001                  6.9998457355313570E-001                  2.8001542609548397E-001                  2.0000000351380276E-002                  9.9084860804421138E-002                  7.9293414288183401E-006                  0.0000000000000000E+000 
                                     654                  4.9585970979582045E-001                 -5.7606324217752036E-001                  6.8684730623385315E+000                  1.2986785950451625E+000                  1.6292614226552267E+001                  6.9998380396912419E-001                  2.8001619562432828E-001                  2.0000000406547480E-002                  1.0393342181697693E-001                  9.1775498402934590E-006                  0.0000000000000000E+000 
                                     655                  4.9048945475941136E-001                 -5.7904023804275628E-001                  6.8708911168836746E+000                  1.3069565273335046E+000                  1.6303345697435415E+001                  6.9998299632488381E-001                  2.8001700320470463E-001                  2.0000000470411505E-002                  1.0901881329766121E-001                  1.0623690016703279E-005                  0.0000000000000000E+000 
                                     656                  4.8508053156223602E-001                 -5.8204345275896152E-001                  6.8733175600570453E+000                  1.3152149784995726E+000                  1.6314066511685489E+001                  6.9998214874692355E-001                  2.8001785070872387E-001                  2.0000000544352581E-002                  1.1435274254639788E-001                  1.2299459789409576E-005                  0.0000000000000000E+000 
                                     657                  4.7963311904736566E-001                 -5.8507355453737475E-001                  6.8757525910225166E+000                  1.3234535834778942E+000                  1.6324776497939883E+001                  6.9998125703370617E-001                  2.8001874233632246E-001                  2.0000000629971426E-002                  1.1994752922562829E-001                  1.4241699959099965E-005                  0.0000000000000000E+000 
                                     658                  4.7414741298262519E-001                 -5.8813123721091831E-001                  6.8781964171818597E+000                  1.3316719666258714E+000                  1.6335475484427260E+001                  6.9998032343968020E-001                  2.8001967583119441E-001                  2.0000000729125444E-002                  1.2581613161384303E-001                  1.6493242943907677E-005                  0.0000000000000000E+000 
                                     659                  4.6862362665699714E-001                 -5.9121722154194567E-001                  6.8806492544067872E+000                  1.3398697458702342E+000                  1.6346163298959198E+001                  6.9997934370853299E-001                  2.8002065544749571E-001                  2.0000000843971355E-002                  1.3197220162674572E-001                  1.9103904224675184E-005                  0.0000000000000000E+000 
                                     660                  4.6306199149841215E-001                 -5.9433225658135769E-001                  6.8831113272900790E+000                  1.3480465296496731E+000                  1.6356839768924186E+001                  6.9997831556622481E-001                  2.8002168345676265E-001                  2.0000000977012489E-002                  1.3843011900152347E-001                  2.2131641639050948E-005                  0.0000000000000000E+000 
                                     661                  4.5746275771361317E-001                 -5.9747712113575890E-001                  6.8855828694166883E+000                  1.3562019173521833E+000                  1.6367504721284423E+001                  6.9997723662566336E-001                  2.8002276224317946E-001                  2.0000001131157186E-002                  1.4520504123417546E-001                  2.5643911373886144E-005                  0.0000000000000000E+000 
