m,r,rho,T,P,l,epsilon,kappa,grad_ad,grad_rad,grad_act,nature
1.9889261639873812e+33,85180266964.92142,0.000388124762277685,266740.5206670197,13849479651.07715,2.596774886873884e+33,0.0,257.396748477278,0.4,3.6247294264897088,0.4,CONV
1.9889269602349795e+33,85202839569.70555,0.00038543586834259135,265505.9915019453,13689789964.70136,2.596774886873884e+33,0.0,260.615030280381,0.4,3.695675450122073,0.4,CONV
1.988927756482578e+33,85225558406.67761,0.00038273724003855,264264.11654134846,13530269895.618925,2.596774886873884e+33,0.0,263.9150952526418,0.4,3.7688826812299223,0.4,CONV
1.9889285527301762e+33,85248426060.30199,0.00038002872467564856,263014.76675182296,13370920321.790188,2.596774886873884e+33,0.0,267.30001966007893,0.4,3.84445073169657,0.4,CONV
1.9889293489777745e+33,85271445190.1399,0.00037731016545953806,261757.80936381896,13211742136.693184,2.596774886873884e+33,0.0,270.7730331525367,0.4,3.92248482608803,0.4,CONV
1.9889301452253728e+33,85294618533.90558,0.000374581401333595,260493.1077199369,13052736249.774012,2.596774886873884e+33,0.0,274.33752831442695,0.4,4.003096187964803,0.4,CONV
1.9889309414729712e+33,85317948910.68333,0.00037184226681314243,259220.52111525432,12893903586.915543,2.596774886873884e+33,0.0,277.99707093070276,0.4,4.086402457693951,0.4,CONV
1.9889317377205695e+33,85341439224.31563,0.00036909259181123425,257939.9046291699,12735245090.925447,2.596774886873884e+33,0.0,281.75541103084305,0.4,4.172528144738751,0.4,CONV
1.9889325339681678e+33,85365092466.97365,0.00036633220145547066,256651.10894820956,12576761722.044579,2.596774886873884e+33,0.0,285.61649477992654,0.4,4.2616051177235805,0.4,CONV
1.988933330215766e+33,85388911722.9224,0.00036356091589527035,255353.98017919564,12418454458.476778,2.596774886873884e+33,0.0,289.5844772929515,0.4,4.3537731359316645,0.4,CONV
1.9889341264633644e+33,85412900172.49326,0.0003607785500989832,254048.3596521337,12260324296.941319,2.596774886873884e+33,0.0,293.6637364564542,0.4,4.449180426297611,0.4,CONV
1.9889349227109628e+33,85437061096.27826,0.00035798491364017707,252734.08371211894,12102372253.249193,2.596774886873884e+33,0.0,297.85888785020495,0.4,4.547984310409655,0.4,CONV
1.9889355820292745e+33,85457200055.16743,0.000355663024171715,251639.15045295915,11971718486.071936,2.596774886873884e+33,0.0,301.4237835909181,0.4,4.63248662350512,0.4,CONV
1.9889362413475862e+33,85477461566.2663,0.0003533331584830631,250538.06836993326,11841188151.027008,2.596774886873884e+33,0.0,305.07437748673436,0.4,4.719532435306174,0.4,CONV
1.988936900665898e+33,85497847661.36693,0.00035099519939398846,249430.7361351344,11710781856.322882,2.596774886873884e+33,0.0,308.8137087470727,0.4,4.8092272916758745,0.4,CONV
1.9889375599842097e+33,85518360427.60323,0.00034864902677221647,248317.04967003732,11580500220.238752,2.596774886873884e+33,0.0,312.64495915865484,0.4,4.901682330579105,0.4,CONV
1.9889382193025214e+33,85539002009.56058,0.0003462945174271003,247196.90204086763,11450343871.398466,2.596774886873884e+33,0.0,316.5714614255779,0.4,4.997014643498024,0.4,CONV
1.9889388786208332e+33,85559774611.48949,0.00034393154499828154,246070.18334882695,11320313449.05489,2.596774886873884e+33,0.0,320.5967080953424,0.4,5.095347664485919,0.4,CONV
1.988939537939145e+33,85580680499.62936,0.00034155997983905333,244936.78061486292,11190409603.385248,2.596774886873884e+33,0.0,324.72436111905597,0.4,5.196811589307057,0.4,CONV
1.9889401972574566e+33,85601722004.6492,0.0003391796888941087,243796.57765865044,11060632995.797976,2.596774886873884e+33,0.0,328.95826209853453,0.4,5.301543827356018,0.4,CONV
1.9889408565757683e+33,85622901524.21246,0.0003367905355713437,242649.45497142556,10930984299.251661,2.596774886873884e+33,0.0,333.30244327807844,0.4,5.4096894893252,0.4,CONV
1.98894151589408e+33,85644221525.67387,0.00033439237960735155,241495.28958228798,10801464198.586708,2.596774886873884e+33,0.0,337.7611393442906,0.4,5.521401913895355,0.4,CONV
1.9889421752123918e+33,85665684548.91653,0.0003319850769262273,240333.95491755864,10672073390.870348,2.596774886873884e+33,0.0,342.33880010348946,0.4,5.636843237065888,0.4,CONV
1.9889428345307035e+33,85687293209.33829,0.00032956847949126654,239165.32065274805,10542812585.755733,2.596774886873884e+33,0.0,347.040104113131,0.4,5.756185008123166,0.4,CONV
1.9889434938490153e+33,85709050200.99709,0.00032714243514911666,237989.25255665716,10413682505.855827,2.596774886873884e+33,0.0,351.8699733513454,0.4,5.879608856673172,0.4,CONV
1.988944153167327e+33,85730958299.92572,0.0003247067874659009,236805.6123270956,10284683887.132883,2.596774886873884e+33,0.0,356.8335890171599,0.4,6.007307215642626,0.4,CONV
1.9889448124856387e+33,85753020367.62717,0.00032226137555480666,235614.25741766155,10155817479.304373,2.596774886873884e+33,0.0,361.9364085635073,0.4,6.139484105690342,0.4,CONV
1.9889454718039505e+33,85775239354.76266,0.00031980603389458067,234415.0408549842,10027084046.26624,2.596774886873884e+33,0.0,367.1841840756946,0.4,6.276355987073225,0.4,CONV
1.9889461311222622e+33,85797618305.04567,0.0003173405921383385,233207.8110457813,9898484366.53445,2.596774886873884e+33,0.0,372.5829821198762,0.4,6.418152685690237,0.4,CONV
1.9889466770651203e+33,85816272307.82704,0.00031529133510281837,232201.99853752137,9792100304.163385,2.596774886873884e+33,0.0,377.1722684805636,0.4,6.539467317022971,0.4,CONV
1.9889472230079784e+33,85835039977.18689,0.00031323493048148517,231190.49315847672,9685808952.558681,2.596774886873884e+33,0.0,381.87330756141625,0.4,6.664472439994187,0.4,CONV
1.9889477689508365e+33,85853923198.33282,0.000311171273446907,230173.20104110957,9579610777.847992,2.596774886873884e+33,0.0,386.6900981655205,0.4,6.79332240759167,0.4,CONV
1.9889483148936946e+33,85872923907.84052,0.00030910025653087,229150.0257683572,9473506253.871767,2.596774886873884e+33,0.0,391.6268279983968,0.4,6.926179802851346,0.4,CONV
1.9889488608365527e+33,85892044095.61261,0.00030702176952924175,228120.86827660282,9367495862.393166,2.596774886873884e+33,0.0,396.68788478144137,0.4,7.063215973614492,0.4,CONV
1.9889494067794108e+33,85911285806.9342,0.00030493569940235503,227085.62675387424,9261580093.31598,2.596774886873884e+33,0.0,401.8778681500376,0.4,7.204611608370154,0.4,CONV
1.988949952722269e+33,85930651144.63058,0.0003028419301706471,226044.19653298132,9155759444.910967,2.596774886873884e+33,0.0,407.2016024011367,0.4,7.35055735683532,0.4,CONV
1.988950498665127e+33,85950142271.33362,0.0003007403428052775,224996.46997928232,9050034424.050995,2.596774886873884e+33,0.0,412.6641501613251,0.4,7.5012544992964365,0.4,CONV
1.9889510446079851e+33,85969761411.86346,0.00029863081511342205,223942.3363727468,8944405546.455494,2.596774886873884e+33,0.0,418.27082705306066,0.4,7.65691566914509,0.4,CONV
1.9889515905508433e+33,85989510855.7329,0.0002965132216179228,222881.68178395802,8838873336.944624,2.596774886873884e+33,0.0,424.0272174444188,0.4,7.817765633502002,0.4,CONV
1.9889521364937014e+33,86009392959.78185,0.00029438743343094935,221814.38894367142,8733438329.703707,2.596774886873884e+33,0.0,429.9391913760136,0.4,7.984042137335303,0.4,CONV
1.9889526824365595e+33,86029410150.95078,0.00029225331812130075,220740.33710551658,8628101068.55844,2.596774886873884e+33,0.0,436.01292276807453,0.4,8.155996817052381,0.4,CONV
1.9889532283794176e+33,86049564929.2016,0.0002901107395749512,219659.40190139858,8522862107.261462,2.596774886873884e+33,0.0,442.2549090209499,0.4,8.333896190184939,0.4,CONV
1.9889537743222757e+33,86069859870.59604,0.0002879595578484138,218571.45518912058,8417722009.790884,2.596774886873884e+33,0.0,448.6719921339383,0.4,8.518022728507775,0.4,CONV
1.9889543202651338e+33,86090297630.54175,0.0002857996290144605,217476.3648917118,8312681350.661415,2.596774886873884e+33,0.0,455.2713814800633,0.4,8.708676022735624,0.4,CONV
1.988954866207992e+33,86110880947.21753,0.0002836308049997055,216373.99482790456,8207740715.248796,2.596774886873884e+33,0.0,462.06067838888714,0.4,8.906174047851428,0.4,CONV
1.98895541215085e+33,86131612645.18976,0.0002814529334135182,215264.20453315933,8102900700.128257,2.596774886873884e+33,0.0,469.04790270538297,0.4,9.110854539136755,0.4,CONV
1.9889558642153738e+33,86148893775.4294,0.0002796426012021278,214339.53044515435,8016165178.01409,2.596774886873884e+33,0.0,474.9894574327017,0.4,9.286030412998214,0.4,CONV
1.9889563162798975e+33,86166280344.67618,0.0002778258664814798,213409.5846323155,7929499415.026818,2.596774886873884e+33,0.0,481.0775732175418,0.4,9.466592346197077,0.4,CONV
1.9889567683444212e+33,86183774102.48166,0.00027600263547260554,212474.28011280933,7842903768.3565035,2.596774886873884e+33,0.0,487.31754184549914,0.4,9.652767404961693,0.4,CONV
1.988957220408945e+33,86201376846.09006,0.00027417281203384966,211533.52754082554,7756378601.102015,2.596774886873884e+33,0.0,493.71490684736375,0.4,9.844794840558452,0.4,CONV
1.9889576724734687e+33,86219090422.25777,0.0002723362975757296,210587.23511655955,7669924282.431948,2.596774886873884e+33,0.0,500.27547839610173,0.4,10.042926885338588,0.4,CONV
1.9889581245379925e+33,86236916729.16258,0.00027049299097178466,209635.308491765,7583541187.751698,2.596774886873884e+33,0.0,507.0053492609766,0.4,10.247429610236576,0.4,CONV
1.9889585766025162e+33,86254857718.40807,0.0002686427884651776,208677.65067060856,7497229698.876974,2.596774886873884e+33,0.0,513.9109119064175,0.4,10.458583849204555,0.4,CONV
1.98895902866704e+33,86272915397.12874,0.0002667855835708005,207714.16190553855,7410990204.214096,2.596774886873884e+33,0.0,520.9988768317712,0.4,10.67668619662869,0.4,CONV
1.9889594807315637e+33,86291091830.2026,0.00026492126697261453,206744.7395878592,7324823098.947397,2.596774886873884e+33,0.0,528.2762922571479,0.4,10.902050084390709,0.4,CONV
1.9889599327960875e+33,86309389142.57742,0.0002630497264159369,205769.27813267874,7238728785.234111,2.596774886873884e+33,0.0,535.7505652709575,0.4,11.135006945933524,0.4,CONV
1.9889603848606112e+33,86327809521.71823,0.0002611708465943648,204787.6688578753,7152707672.407116,2.596774886873884e+33,0.0,543.4294845660555,0.4,11.375907475462427,0.4,CONV
1.988960836925135e+33,86346355220.18369,0.00025928450903100754,203799.799856697,7066760177.185961,2.596774886873884e+33,0.0,551.321244904034,0.4,11.625122991277923,0.4,CONV
1.9889612889896587e+33,86365028558.33969,0.0002573905919536676,202805.55586358433,6980886723.896597,2.596774886873884e+33,0.0,559.4344734613711,0.4,11.883046913206975,0.4,CONV
1.9889617410541825e+33,86383831927.21925,0.000255488970163592,201804.81811277018,6895087744.70029,2.596774886873884e+33,0.0,567.778258226759,0.4,12.15009636518414,0.4,CONV
1.9889621931187062e+33,86402767791.53833,0.00025357951489737894,200797.4641891785,6809363679.832199,2.596774886873884e+33,0.0,576.3621786364207,0.4,12.426713915252968,0.4,CONV
1.98896264518323e+33,86421838692.87814,0.0002516620936815993,199783.36787110477,6723714977.850167,2.596774886873884e+33,0.0,585.1963386538712,0.4,12.713369466630747,0.4,CONV
1.9889630972477537e+33,86441047253.0452,0.00024973657017965395,198762.39896411975,6638142095.894269,2.596774886873884e+33,0.0,591.7148921366443,0.4,12.95415589758577,0.4,CONV
1.9889634715992126e+33,86457059850.87576,0.00024813582491159294,197911.64408223736,6567337514.597295,2.596774886873884e+33,0.0,596.5168656119829,0.4,13.143577492244882,0.4,CONV
1.9889638459506715e+33,86473170281.97607,0.000246529345548284,197056.00583118683,6496585514.70293,2.596774886873884e+33,0.0,601.4289344577577,0.4,13.338211673900068,0.4,CONV
1.9889642203021304e+33,86489380170.67253,0.0002449170481735814,196195.4035694727,6425886369.967147,2.596774886873884e+33,0.0,606.4548774285203,0.4,13.538263713502053,0.4,CONV
1.9889645946535893e+33,86505691185.59633,0.00024329884675652772,195329.7544622695,6355240358.675356,2.596774886873884e+33,0.0,611.5986470353474,0.4,13.743949388863244,0.4,CONV
1.988964969005048e+33,86522105041.3748,0.00024167465307511278,194458.97339784415,6284647763.765869,2.596774886873884e+33,0.0,616.8643795803832,0.4,13.955495647425721,0.4,CONV
1.988965343356507e+33,86538623500.40604,0.00024004437663643837,193582.97289986248,6214108872.958078,2.596774886873884e+33,0.0,622.2564058905837,0.4,14.173141318822042,0.4,CONV
1.988965717707966e+33,86555248374.72205,0.0002384079245930792,192701.66303533092,6143623978.885589,2.596774886873884e+33,0.0,627.779262807875,0.4,14.397137881579678,0.4,CONV
1.9889660920594248e+33,86571981527.94579,0.00023676520165541475,191814.95131790554,6073193379.2345495,2.596774886873884e+33,0.0,633.437705498355,0.4,14.627750288754871,0.4,CONV
1.9889664664108837e+33,86588824877.3478,0.00023511610999969084,190922.74260628142,6002817376.887451,2.596774886873884e+33,0.0,639.236720648984,0.4,14.865257857761838,0.4,CONV
1.9889668407623426e+33,86605780396.0089,0.00023346054917155367,190024.93899735424,5932496280.072664,2.596774886873884e+33,0.0,645.1815406270283,0.4,15.109955230205975,0.4,CONV
1.9889672151138015e+33,86622850115.09552,0.00023179841598477909,189121.43971382268,5862230402.520016,2.596774886873884e+33,0.0,651.2776586846695,0.4,15.36215340812644,0.4,CONV
1.988967611837318e+33,86641066928.7896,0.00023002965876775544,188157.61335798734,5787825906.802229,2.596774886873884e+33,0.0,657.9096535084784,0.4,15.63797605835686,0.4,CONV
1.988967940387008e+33,86656254025.5019,0.00022855907820200564,187354.3916297044,5726254734.774747,2.596774886873884e+33,0.0,663.540679713268,0.4,15.873351885922586,0.4,CONV
1.9889682689366982e+33,86671533958.85983,0.00022708318875415732,186546.54103147652,5664726831.96735,2.596774886873884e+33,0.0,669.3019567827905,0.4,16.115290133885125,0.4,CONV
1.9889685974863883e+33,86686908270.251,0.00022560191279743234,185733.98511049847,5603242425.959314,2.596774886873884e+33,0.0,675.1979938071856,0.4,16.364051628902967,0.4,CONV
1.9889689260360785e+33,86702378543.10547,0.00022411517074910034,184916.64533432186,5541801748.094791,2.596774886873884e+33,0.0,681.2335086272778,0.4,16.61991064464417,0.4,CONV
1.9889692545857686e+33,86717946404.50061,0.00022262288099997142,184094.44101160415,5480405033.585449,2.596774886873884e+33,0.0,687.4134399579552,0.4,16.88315575506544,0.4,CONV
1.9889695831354588e+33,86733613526.84517,0.00022112495984056554,183267.28920895502,5419052521.61703,2.596774886873884e+33,0.0,693.7429603603974,0.4,17.154090752123054,0.4,CONV
1.988969911685149e+33,86749381629.64723,0.00021962132138376447,182435.1046636433,5357744455.460034,2.596774886873884e+33,0.0,700.2274901329035,0.4,17.43303563357048,0.4,CONV
1.988970240234839e+33,86765252481.37125,0.00021811187748373753,181597.79969191115,5296481082.584726,2.596774886873884e+33,0.0,706.8727121965867,0.4,17.720327667062655,0.4,CONV
1.9889705687845292e+33,86781227901.38968,0.00021659653765091896,180755.2840926231,5235262654.780678,2.596774886873884e+33,0.0,713.6845880596173,0.4,18.0163225374203,0.4,CONV
1.9889708973342193e+33,86797309762.03525,0.00021507520896279846,179907.46504595742,5174089428.281092,2.596774886873884e+33,0.0,720.6693749516556,0.4,18.321395584607693,0.4,CONV
1.9889712258839094e+33,86813499990.75993,0.00021354779597026837,179054.24700682604,5112961663.892145,2.596774886873884e+33,0.0,727.8336442292584,0.4,18.635943140765228,0.4,CONV
1.9889715544335996e+33,86829800572.40791,0.00021201420059925396,178195.53159268503,5051879627.127616,2.596774886873884e+33,0.0,735.1843011627693,0.4,18.9603839755081,0.4,CONV
1.9889718829832897e+33,86846213551.6096,0.00021047432204733017,177331.21746537165,4990843588.3490715,2.596774886873884e+33,0.0,742.7286062265849,0.4,19.295160859689254,0.4,CONV
1.9889722115329798e+33,86862741035.30473,0.00020892805667500975,176461.20020657664,4929853822.911919,2.596774886873884e+33,0.0,750.4741980267333,0.4,19.640742258913875,0.4,CONV
1.98897254008267e+33,86879385195.40321,0.00020737529789135938,175585.37218652875,4868910611.317631,2.596774886873884e+33,0.0,758.4291180137417,0.4,19.99762416932975,0.4,CONV
1.98897286863236e+33,86896148271.59294,0.00020581593603357864,174703.6224254359,4808014239.372491,2.596774886873884e+33,0.0,766.6018371439369,0.4,20.366332109593365,0.4,CONV
1.9889731971820502e+33,86913032574.30446,0.00020424985824014393,173815.8364471904,4747164998.353212,2.596774886873884e+33,0.0,775.0012846696536,0.4,20.747423284468457,0.4,CONV
1.988973469258e+33,86927108128.77512,0.00020294780401138127,173075.9969660061,4696810897.045494,2.596774886873884e+33,0.0,782.1352932576942,0.4,21.07280363632363,0.4,CONV
1.98897374133395e+33,86941269844.34445,0.00020164099679633382,172331.86803567412,4646489491.83862,2.596774886873884e+33,0.0,789.4368536511105,0.4,21.40743547259483,0.4,CONV
1.9889740134098999e+33,86955519152.61034,0.0002003293671216653,171583.37873972347,4596200957.1782875,2.596774886873884e+33,0.0,796.9118446058451,0.4,21.751691716838053,0.4,CONV
1.9889742854858497e+33,86969857524.24635,0.00019901284376268246,170830.4562309385,4545945470.397957,2.596774886873884e+33,0.0,804.5664199694999,0.4,22.1059647346922,0.4,CONV
1.9889745575617996e+33,86984286470.49448,0.00019769135368016542,170073.02565772185,4495723211.797659,2.596774886873884e+33,0.0,812.4070248017481,0.4,22.47066757915716,0.4,CONV
1.9889748296377495e+33,86998807544.7315,0.00019636482195421875,169311.01008682817,4445534364.725813,2.596774886873884e+33,0.0,820.440412632297,0.4,22.84623533066844,0.4,CONV
1.9889751017136994e+33,87013422344.11348,0.00019503317171496798,168544.3304222486,4395379115.664214,2.596774886873884e+33,0.0,828.6736639504212,0.4,23.233126540345523,0.4,CONV
1.9889753737896492e+33,87028132511.30315,0.00019369632406991593,167772.90532000977,4345257654.316338,2.596774886873884e+33,0.0,837.1142060292262,0.4,23.631824785641573,0.4,CONV
1.988975645865599e+33,87042939736.28542,0.00019235419802775958,166996.6510986343,4295170173.6991415,2.596774886873884e+33,0.0,845.7698341975056,0.4,24.04284034855766,0.4,CONV
1.988975917941549e+33,87057845758.27638,0.0001910067104184513,166215.48164499033,4245116870.238534,2.596774886873884e+33,0.0,854.6487346831906,0.4,24.46671202763852,0.4,CONV
1.988976190017499e+33,87072852367.73198,0.00018965377580927706,165429.30831523795,4195097943.868704,2.596774886873884e+33,0.0,863.7595091645915,0.4,24.904009096137894,0.4,CONV
1.9889764620934487e+33,87087961408.46246,0.00018829530641670416,164638.0398305578,4145113598.135509,2.596774886873884e+33,0.0,873.1112011790368,0.4,25.355333420046836,0.4,CONV
1.9889767341693986e+33,87103174779.85973,0.00018693121201373357,163841.5821673234,4095164040.304145,2.596774886873884e+33,0.0,882.7133245538954,0.4,25.82132175115165,0.4,CONV
1.9889770062453485e+33,87118494439.24486,0.0001855613998324727,163039.83844135236,4045249481.471314,2.596774886873884e+33,0.0,892.5758940414565,0.4,26.302648211920676,0.4,CONV
1.9889772783212984e+33,87133922404.34387,0.00018418577446162272,162232.70878584316,3995370136.68215,2.596774886873884e+33,0.0,902.709458358273,0.4,26.800026990872283,0.4,CONV
1.9889775503972483e+33,87149460755.90027,0.00018280423773854948,161420.0902225728,3945526225.0521455,2.596774886873884e+33,0.0,913.1251358501809,0.4,27.314215269135932,0.4,CONV
1.988977822473198e+33,87165111640.43378,0.00018141668863558426,160601.8765258969,3895717969.894372,2.596774886873884e+33,0.0,923.8346530279787,0.4,27.84601640125698,0.4,CONV
1.9889780477684126e+33,87178158263.45921,0.0001802630899902475,159920.03358070602,3854500895.170881,2.596774886873884e+33,0.0,932.9339843638389,0.4,28.30031731601807,0.4,CONV
1.988978273063627e+33,87191284860.99463,0.00017910523682631595,159234.2149760954,3813308557.074944,2.596774886873884e+33,0.0,942.2506561340294,0.4,28.76779084488234,0.4,CONV
1.9889784983588414e+33,87204492762.91658,0.00017794306696366035,158544.3549135866,3772141089.3297367,2.596774886873884e+33,0.0,951.7923995437317,0.4,29.248975526073973,0.4,CONV
1.9889787236540559e+33,87217783335.42949,0.0001767765166537244,157850.3858015962,3730998627.8739934,2.596774886873884e+33,0.0,961.5673115540546,0.4,29.744438291214514,0.4,CONV
1.9889789489492703e+33,87231157982.4545,0.0001756055205229142,157152.23818698685,3689881310.9225345,2.596774886873884e+33,0.0,971.5838765128718,0.4,30.254776301157595,0.4,CONV
1.9889791742444847e+33,87244618147.0869,0.0001744300115133156,156449.84068324242,3648789279.0291095,2.596774886873884e+33,0.0,981.8509893241751,0.4,30.780618922722145,0.4,CONV
1.9889793995396992e+33,87258165313.12631,0.00017324992082058262,155743.11989506148,3607722675.1516743,2.596774886873884e+33,0.0,992.3779802841249,0.4,31.322629858869753,0.4,CONV
1.9889796248349136e+33,87271801006.68404,0.00017206517782883008,155032.00033914976,3566681644.720222,2.596774886873884e+33,0.0,1003.1746417243097,0.4,31.88150944614765,0.4,CONV
1.988979850130128e+33,87285526797.87247,0.00017087571004235103,154316.40436097546,3525666335.7073007,2.596774886873884e+33,0.0,1014.2512566162102,0.4,32.457997134635136,0.4,CONV
1.9889800754253424e+33,87299344302.58167,0.0001696814430139661,153596.2520472341,3484676898.701351,2.596774886873884e+33,0.0,1025.6186293059523,0.4,33.05287416721458,0.4,CONV
1.988980300720557e+33,87313255184.34859,0.0001684823002697995,152871.46113375042,3443713486.983013,2.596774886873884e+33,0.0,1037.2881185653475,0.4,33.6669664767626,0.4,CONV
1.9889805260157713e+33,87327261156.32506,0.0001672782032302604,152141.9469085246,3402776256.6045556,2.596774886873884e+33,0.0,1049.2716731636024,0.4,34.30114782182672,0.4,CONV
1.9889807513109857e+33,87341363983.3507,0.00016606907112699115,151407.6221096073,3361865366.4725947,2.596774886873884e+33,0.0,1061.5818701851742,0.4,34.956343183579705,0.4,CONV
1.9889809766062002e+33,87355565484.13795,0.000164854820915528,150668.3968174634,3320980978.4342775,2.596774886873884e+33,0.0,1074.2319563420083,0.4,35.63353244931542,0.4,CONV
1.9889812019014146e+33,87369867533.57646,0.00016363536718339822,149924.17834145876,3280123257.367118,2.596774886873884e+33,0.0,1087.2358925545398,0.4,36.33375441054918,0.4,CONV
1.988981427196629e+33,87384272065.16496,0.00016241062205335868,149174.87110007353,3239292371.2726865,2.596774886873884e+33,0.0,1100.6084021046527,0.4,37.05811110692018,0.4,CONV
1.9889816524918435e+33,87398781073.57933,0.0001611804950814559,148420.3764944155,3198488491.374367,2.596774886873884e+33,0.0,1114.3650226959662,0.4,37.80777255061871,0.4,CONV
1.9889818390362726e+33,87410875065.7842,0.00016015781071412947,147791.65674494635,3164723442.8358264,2.596774886873884e+33,0.0,1126.0578738928102,0.4,38.448527105646306,0.4,CONV
1.9889820255807017e+33,87423043298.82156,0.00015913131855145382,147159.25146153625,3130977129.775797,2.596774886873884e+33,0.0,1138.0350931453518,0.4,39.10822730054732,0.4,CONV
1.9889822121251308e+33,87435287008.31926,0.00015810096293625677,146523.09957768384,3097249654.7087955,2.596774886873884e+33,0.0,1150.30693889961,0.4,39.78765874132659,0.4,CONV
1.98898239866956e+33,87447607463.6879,0.00015706668680649213,145883.13836103096,3063541121.849605,2.596774886873884e+33,0.0,1162.8841603605135,0.4,40.48764892421867,0.4,CONV
1.988982585213989e+33,87460005969.41353,0.00015602843164449278,145239.30334970946,3029851637.159777,2.596774886873884e+33,0.0,1175.7780267878545,0.4,41.20906997005552,0.4,CONV
1.9889827717584182e+33,87472483866.41418,0.00015498613742382587,144591.52828554562,2996181308.3959165,2.596774886873884e+33,0.0,1189.0003588929455,0.4,41.95284157023813,0.4,CONV
1.9889829583028473e+33,87485042533.46423,0.00015393974255361033,143939.7450439306,2962530245.159837,2.596774886873884e+33,0.0,1202.5635625123034,0.4,42.71993416329448,0.4,CONV
1.9889831448472764e+33,87497683388.6906,0.00015288918382014627,143283.88356015226,2928898558.950683,2.596774886873884e+33,0.0,1216.4806647516023,0.4,43.51137236294383,0.4,CONV
1.9889833313917055e+33,87510407891.14548,0.00015183439632569502,142623.87175196875,2895286363.2191195,2.596774886873884e+33,0.0,1230.765352811875,0.4,44.32823866074721,0.4,CONV
1.9889835179361346e+33,87523217542.46024,0.0001507753134242372,141959.63543818737,2861693773.4236856,2.596774886873884e+33,0.0,1245.4320157311552,0.4,45.171677428850586,0.4,CONV
1.9889837044805637e+33,87536113888.58563,0.00014971186665402417,141291.0982529951,2828120907.0894375,2.596774886873884e+33,0.0,1260.495789297678,0.4,46.042899251014894,0.4,CONV
1.988983891024993e+33,87549098521.62408,0.0001486439856667235,140618.1815557678,2794567883.868993,2.596774886873884e+33,0.0,1275.9726044167326,0.4,46.943185613152615,0.4,CONV
1.988984077569422e+33,87562173081.75977,0.00014757159815294567,139940.80433606385,2761034825.606105,2.596774886873884e+33,0.0,1291.8792392422004,0.4,47.87389398797952,0.4,CONV
1.988984264113851e+33,87575339259.29312,0.00014649462976392148,139258.8831134859,2727521856.4019027,2.596774886873884e+33,0.0,1308.2333754157803,0.4,48.83646335218292,0.4,CONV
1.9889844506582802e+33,87588598796.78664,0.0001454130040290843,138572.3318320688,2694029102.683943,2.596774886873884e+33,0.0,1325.05365879291,0.4,49.83242017877832,0.4,CONV
1.9889846372027093e+33,87601953491.32951,0.0001443266422692906,137881.06174882487,2660556693.278226,2.596774886873884e+33,0.0,1342.3597650747256,0.4,50.86338495213418,0.4,CONV
1.9889848237471384e+33,87615405196.92918,0.0001432354635053918,137184.98131604862,2627104759.484342,2.596774886873884e+33,0.0,1360.1724708099684,0.4,51.931079258538844,0.4,CONV
1.9889849782157608e+33,87626618705.68304,0.00014232820474093988,136604.8819333293,2599420387.274394,2.596774886873884e+33,0.0,1375.321382105619,0.4,52.84428805856187,0.4,CONV
1.9889851326843831e+33,87637901161.5369,0.0001414175373416483,136021.36428340318,2571750223.695336,2.596774886873884e+33,0.0,1390.8458004141964,0.4,53.7850339076806,0.4,CONV
1.9889852871530055e+33,87649253713.30371,0.00014050341146166177,135434.37165017647,2544094347.379002,2.596774886873884e+33,0.0,1406.7594689066211,0.4,54.754475169356255,0.4,CONV
1.988985441621628e+33,87660677541.24065,0.00013958577599572605,134843.84576842765,2516452838.2631607,2.596774886873884e+33,0.0,1423.076795821499,0.4,55.75383268939033,0.4,CONV
1.9889855960902502e+33,87672173858.25363,0.00013866457853364787,134249.726764543,2488825777.6272783,2.596774886873884e+33,0.0,1439.8128945521269,0.4,56.78439391438587,0.4,CONV
1.9889857505588726e+33,87683743911.1614,0.00013773976531260187,133651.95309432276,2461213248.129662,2.596774886873884e+33,0.0,1456.9836266323564,0.4,57.847517331654515,0.4,CONV
1.988985905027495e+33,87695388982.02293,0.00013681128116715667,133050.46147767926,2433615333.8460383,2.596774886873884e+33,0.0,1474.6056478662513,0.4,58.94463725961727,0.4,CONV
1.9889860594961173e+33,87707110389.53186,0.00013587906947688637,132445.1868300363,2406032120.309651,2.596774886873884e+33,0.0,1492.6964578706013,0.4,60.07726902075126,0.4,CONV
1.9889862139647396e+33,87718909490.48225,0.00013494307211142138,131836.06219022418,2378463694.5529437,2.596774886873884e+33,0.0,1511.2744533253297,0.4,61.247014532456014,0.4,CONV
1.988986368433362e+33,87730787681.31021,0.00013400322937278454,131223.01864464997,2350910145.150921,2.596774886873884e+33,0.0,1530.3589852564548,0.4,62.45556835495295,0.4,CONV
1.9889865229019843e+33,87742746399.71594,0.00013305947993484462,130605.98524750656,2323371562.2662635,2.596774886873884e+33,0.0,1549.9704207087134,0.4,63.70472423949473,0.4,CONV
1.988986686599352e+33,87755509130.02182,0.00013205501212287617,129947.65122252486,2294204120.351774,2.596774886873884e+33,0.0,1571.3525025732456,0.4,65.07494114576151,0.4,CONV
1.9889868221409346e+33,87766147679.14072,0.00013121988282926536,129399.03293326905,2270066327.3059864,2.596774886873884e+33,0.0,1589.5421322212296,0.4,66.24731512556491,0.4,CONV
