m,r,rho,T,P,l,epsilon,kappa,grad_ad,grad_rad,grad_act,nature
1.9886477376566117e+33,80617132601.35223,0.0011052196655866855,522012.8175526622,77295780356.80711,2.5967749797962294e+33,1.2767842138371001e-15,55.583362747255485,0.4,0.2978734607349466,0.2978734607349466,RAD
1.9886497795821803e+33,80639800571.78627,0.0011001002485742449,520981.24168398074,76785462877.89577,2.5967749797962294e+33,1.2377988464673072e-15,55.79321734265271,0.4,0.29938324780500675,0.29938324780500675,RAD
1.9886518215077488e+33,80662561379.33104,0.0010949876838974345,519940.71620078105,76275719529.08028,2.5967749797962294e+33,1.1996256120019936e-15,56.0073076899744,0.4,0.30093359970902056,0.30093359970902056,RAD
1.9886538634333174e+33,80685415705.8427,0.0010898822044370727,518891.0351783439,75766551855.23384,2.5967749797962294e+33,1.1622545815992286e-15,56.2257740879038,0.4,0.3025260891517125,0.3025260891517125,RAD
1.988655905358886e+33,80708364235.69955,0.0010847840536192595,517831.98511743173,75257961409.85437,2.5967749797962294e+33,1.1256758813810682e-15,56.448763252845616,0.4,0.3041623701397824,0.3041623701397824,RAD
1.9886580647656836e+33,80732736348.98578,0.0010794008388000946,516701.5643120407,74720739183.84608,2.5967749797962294e+33,1.0878437774464883e-15,56.689672900226746,0.4,0.30594236858114404,0.30594236858114404,RAD
1.988659855890365e+33,80753032952.03308,0.00107494237954657,515755.6019493289,74275631491.23254,2.5967749797962294e+33,1.0571195834648343e-15,56.89359990884436,0.4,0.30745897871244593,0.30745897871244593,RAD
1.988661647015046e+33,80773403592.73373,0.0010704901600996942,514801.9122404251,73830971484.0005,2.5967749797962294e+33,1.0269829839174022e-15,57.10136942988695,0.4,0.3090134183151719,0.3090134183151719,RAD
1.9886634381397274e+33,80793848737.56004,0.0010660443764270167,513840.3287137866,73386760232.8408,2.5967749797962294e+33,9.974274588118132e-16,57.31309982734865,0.4,0.310607052565823,0.310607052565823,RAD
1.9886652292644087e+33,80814368853.48753,0.0010616052327097347,512870.6791855058,72942998813.36545,2.5967749797962294e+33,9.684465209213353e-16,57.528914497615546,0.4,0.31224131234921193,0.31224131234921193,RAD
1.98866702038909e+33,80834964407.76645,0.0010571729417794148,511892.78549156745,72499688306.05878,2.5967749797962294e+33,9.400337158313083e-16,57.74894214406512,0.4,0.313917698245191,0.313917698245191,RAD
1.9886688115137712e+33,80855635867.67577,0.0010527477255832128,510906.4632041604,72056829796.22334,2.5967749797962294e+33,9.121826219874983e-16,57.97331707007158,0.4,0.3156377848087397,0.3156377848087397,RAD
1.9886706026384525e+33,80876383700.25856,0.0010483298156798028,509911.5213308869,71614424373.9199,2.5967749797962294e+33,8.848868507465027e-16,58.202179491888096,0.4,0.31740322516888786,0.31740322516888786,RAD
1.9886723937631337e+33,80897208372.03728,0.0010439194537684455,508907.7619956152,71172473133.90141,2.5967749797962294e+33,8.581400464282089e-16,58.43567587301082,0.4,0.3192157559744893,0.3192157559744893,RAD
1.988674184887815e+33,80918110348.70752,0.001039516892253831,507894.9800996099,70730977175.54033,2.5967749797962294e+33,8.319358863705839e-16,58.673959281784505,0.4,0.32107720271773205,0.32107720271773205,RAD
1.9886759760124963e+33,80939090094.80876,0.0010351223948495915,506872.9629614569,70289937602.74901,2.5967749797962294e+33,8.06268080986908e-16,58.917189774175576,0.4,0.32298948546943795,0.32298948546943795,RAD
1.9886777671371776e+33,80960148073.37032,0.0010307362372236428,505841.48993416585,69849355523.89265,2.5967749797962294e+33,7.811303738255088e-16,59.16553480382859,0.4,0.3249546250637815,0.3249546250637815,RAD
1.9886795582618588e+33,80981284745.53072,0.0010263587076888227,504800.3319976873,69409232051.69429,2.5967749797962294e+33,7.565165416322541e-16,59.41916966172103,0.4,0.32697474977398566,0.32697474977398566,RAD
1.98868134938654e+33,81002500570.12848,0.001021990107942623,503749.2513249218,68969568303.13127,2.5967749797962294e+33,7.324203944160051e-16,59.6782779479702,0.4,0.32905210252505634,0.32905210252505634,RAD
1.9886831405112214e+33,81023796003.26218,0.001017630753860191,502688.000819119,68530365399.32273,2.5967749797962294e+33,7.088357755170869e-16,59.943052078597226,0.4,0.33118904869458293,0.33118904869458293,RAD
1.9886849316359026e+33,81045171497.8175,0.001013280976345186,501616.3236203683,68091624465.40737,2.5967749797962294e+33,6.857565616791552e-16,60.21369383033951,0.4,0.3333880845582501,0.3333880845582501,RAD
1.9886852915358787e+33,81049476286.49998,0.0010124081388495133,501399.7044673164,68003521811.87888,2.5967749797962294e+33,6.811795755231948e-16,60.26880179854988,0.4,0.3338376704573928,0.3338376704573928,RAD
1.9886856514358548e+33,81053784329.43138,0.0010115357048508782,501182.65136685956,67915437865.11208,2.5967749797962294e+33,6.766226998470173e-16,60.324057922397316,0.4,0.33428934249247994,0.33428934249247994,RAD
1.988686011335831e+33,81058095630.25493,0.0010106636592805752,500965.1709168572,67827372634.291084,2.5967749797962294e+33,6.720860332703778e-16,60.37495679145756,0.4,0.33471811082897734,0.33471811082897734,RAD
1.988686371235807e+33,81062410192.7052,0.001009791988408249,500747.26906873804,67739326128.60634,2.5967749797962294e+33,6.675696603986647e-16,60.426087492681006,0.4,0.33514938522991855,0.33514938522991855,RAD
1.9886867190699683e+33,81066583210.39896,0.001008949899370269,500536.2700228739,67654249225.77054,2.5967749797962294e+33,6.632239365949442e-16,60.47572593439028,0.4,0.33556860244918585,0.33556860244918585,RAD
1.9886884582407755e+33,81087494168.55125,0.0010047448317820806,499475.2716451191,67229127491.04612,2.5967749797962294e+33,6.417772793431617e-16,60.72724594751346,0.4,0.3377007893383546,0.3377007893383546,RAD
1.9886901974115827e+33,81108481884.01674,0.0010005489665946708,498404.0833937259,66804444485.863625,2.5967749797962294e+33,6.207962664638124e-16,60.98446196019581,0.4,0.3398950097917055,0.3398950097917055,RAD
1.9886916330066176e+33,81125864276.58842,0.0009970926717709507,497512.0120117419,66454222038.12265,2.5967749797962294e+33,6.038242163197978e-16,61.20122217762125,0.4,0.3417548435578411,0.3417548435578411,RAD
1.9886930686016525e+33,81143299484.84627,0.0009936430778257992,496612.6691198976,66104299825.32013,2.5967749797962294e+33,5.871622105251754e-16,61.42213302871614,0.4,0.34366032803728913,0.34366032803728913,RAD
1.9886945041966874e+33,81160787738.56126,0.0009902003925111964,495705.8979507264,65754678437.84121,2.5967749797962294e+33,5.70807005646608e-16,61.64732494348967,0.4,0.34561311248146587,0.34561311248146587,RAD
1.9886959397917222e+33,81178329264.99101,0.0009867648321833084,494791.5363323653,65405358467.47873,2.5967749797962294e+33,5.547553740068089e-16,61.87693401849667,0.4,0.34761492602495186,0.34761492602495186,RAD
1.988697375386757e+33,81195924288.63283,0.0009833366222577234,493869.41643333365,65056340507.36892,2.5967749797962294e+33,5.390041037179582e-16,62.111102333355156,0.4,0.3496675825751872,0.3496675825751872,RAD
1.988698810981792e+33,81213573030.9615,0.0009799159976943991,492939.36449196195,64707625151.923004,2.5967749797962294e+33,5.235499987165744e-16,62.34997828900107,0.4,0.35177298606569235,0.35177298606569235,RAD
1.988700246576827e+33,81231275710.15068,0.0009765032035146177,492001.20052934473,64359212996.754364,2.5967749797962294e+33,5.08389878799917e-16,62.59371696947765,0.4,0.3539331361048399,0.3539331361048399,RAD
1.9887016821718618e+33,81249032540.77676,0.0009730984953524944,491054.7380445938,64011104638.601036,2.5967749797962294e+33,4.935205796640487e-16,62.84248052920073,0.4,0.3561501340552979,0.3561501340552979,RAD
1.9887031177668966e+33,81266843733.50409,0.000969702140043804,490099.78369105974,63663300675.24329,2.5967749797962294e+33,4.789389529435851e-16,63.09643860784467,0.4,0.3584261895829748,0.3584261895829748,RAD
1.9887045533619315e+33,81284709494.75029,0.0009663144162551433,489136.13693207246,63315801705.416,2.5967749797962294e+33,4.646418662533364e-16,63.35576877520311,0.4,0.36076362771833936,0.36076362771833936,RAD
1.9887059889569664e+33,81302630026.33023,0.0009629356151567569,488163.5896746183,62968608328.715416,2.5967749797962294e+33,4.506262032319183e-16,63.62065700860635,0.4,0.3631648964774857,0.3631648964774857,RAD
1.9887074245520013e+33,81320605525.07721,0.0009595660411426426,487181.92587922903,62621721145.50012,2.5967749797962294e+33,4.3688886358744194e-16,63.891298205741094,0.4,0.36563257509541425,0.36563257509541425,RAD
1.9887088601470362e+33,81338636182.43979,0.0009562060126019395,486190.9211441958,62275140756.7857,2.5967749797962294e+33,4.234267631454654e-16,64.16789673600925,0.4,0.3681693829296976,0.3681693829296976,RAD
1.988710295742071e+33,81356722184.05247,0.0009528558627459663,485190.3422620452,61928867764.132835,2.5967749797962294e+33,4.102368338993262e-16,64.45066703388753,0.4,0.3707781890991077,0.3707781890991077,RAD
1.988711731337106e+33,81374863709.27844,0.0009495159404957374,484179.94674601767,61582902769.52834,2.5967749797962294e+33,3.9731602406303814e-16,64.73983423810404,0.4,0.37346202292894404,0.37346202292894404,RAD
1.988712927396271e+33,81390020759.2463,0.0009467413734935993,483330.4625555607,61294899315.58864,2.5967749797962294e+33,3.867544331340426e-16,64.98580765771261,0.4,0.3757576431956734,0.3757576431956734,RAD
1.9887141234554363e+33,81405216565.79897,0.0009439743799892941,482473.83806773066,61007110419.10395,2.5967749797962294e+33,3.763757921803094e-16,65.2365285260451,0.4,0.3781095090220073,0.3781095090220073,RAD
1.9887153195146015e+33,81420451221.19492,0.0009412151896925453,481609.91673640115,60719536428.50053,2.5967749797962294e+33,3.6617836228125663e-16,65.49214619825297,0.4,0.38051966226131295,0.38051966226131295,RAD
1.9887165155737666e+33,81435724813.73216,0.0009384640417413815,480738.5365648898,60432177692.16747,2.5967749797962294e+33,3.5616041243707787e-16,65.75281653861336,0.4,0.38299024437434415,0.38299024437434415,RAD
1.9887177116329318e+33,81451037427.50172,0.0009357211852003397,479859.5298464551,60145034558.39367,2.5967749797962294e+33,3.4632021959566755e-16,66.01870228598533,0.4,0.3855235025745464,0.3855235025745464,RAD
1.988718907692097e+33,81466389142.12729,0.0009329868795912351,478972.7228890625,59858107375.30132,2.5967749797962294e+33,3.3665606868082814e-16,66.28997344453349,0.4,0.38812179643403205,0.38812179643403205,RAD
1.9887201037512622e+33,81481780032.49011,0.0009302613954590653,478077.9357232554,59571396490.77607,2.5967749797962294e+33,3.271662526217767e-16,66.5668077018077,0.4,0.3907876049910509,0.3907876049910509,RAD
1.9887212998104274e+33,81497210168.43814,0.0009275450149758278,477174.9817918672,59284902252.3934,2.5967749797962294e+33,3.178490723840716e-16,66.84939087646302,0.4,0.3935235344039321,0.3935235344039321,RAD
1.9887224958695926e+33,81512679614.47852,0.0009248380325853082,476263.66762019624,58998625007.341225,2.5967749797962294e+33,3.087028370020434e-16,67.13791739813308,0.4,0.39633232620118086,0.39633232620118086,RAD
1.988723766975234e+33,81529162840.56445,0.0009219718465056892,475285.78493030154,58694623589.10225,2.5967749797962294e+33,2.991682102420631e-16,67.4512898204241,0.4,0.39940045035807675,0.39940045035807675,RAD
1.9887239848727866e+33,81531992924.2744,0.0009214816428576669,475117.1638509761,58642535236.72753,2.5967749797962294e+33,2.975527979228742e-16,67.50572476597553,0.4,0.39993525190016016,0.39993525190016016,RAD
1.988724006662542e+33,81532276004.62457,0.000921432640907866,475100.28566249367,58637326798.978355,2.5967749797962294e+33,2.973915620263769e-16,67.51117994502064,0.4,0.3999888769392021,0.3999888769392021,RAD
1.988724028452297e+33,81532559098.06316,0.0009213836409159187,475083.4052598318,58632118433.50814,2.5967749797962294e+33,2.9723038729409905e-16,67.5166368544994,0.4,0.4000425236236885,0.4,CONV
1.9887240393471748e+33,81532700649.69096,0.0009213591405687611,475074.9647828856,58629514277.878296,2.5967749797962294e+33,2.97149827276152e-16,67.51936564834527,0.4,0.40006935138043165,0.4,CONV
1.9887240665843686e+33,81533054543.07492,0.000921297888528296,475053.8628628414,58623003967.931694,2.5967749797962294e+33,2.969485075775234e-16,67.52618857966117,0.4,0.40013643314257663,0.4,CONV
1.988724202683975e+33,81534823194.44992,0.0009209917974221562,474948.40458664455,58590474753.08157,2.5967749797962294e+33,2.9594426538885494e-16,67.56030187968223,0.4,0.40047189424226803,0.4,CONV
1.9887243387269734e+33,81536591621.0498,0.0009206857917721784,474842.96420290624,58557961886.95866,2.5967749797962294e+33,2.949432972599164e-16,67.59443479852852,0.4,0.40080765772349464,0.4,CONV
1.9887244748516015e+33,81538361620.3768,0.0009203795605935908,474737.43454249995,58525432333.43015,2.5967749797962294e+33,2.9394458027990236e-16,67.62862207945487,0.4,0.40114406568813754,0.4,CONV
1.988724610213822e+33,81540122214.16228,0.0009200750029488763,474632.47011400457,58493087770.57037,2.5967749797962294e+33,2.9295427910855624e-16,67.6626515412677,0.4,0.40147902972266897,0.4,CONV
1.988725287024924e+33,81548932793.87721,0.0009185515913064985,474107.26106326206,58331406840.0799,2.5967749797962294e+33,2.8804476156731617e-16,67.83330403525859,0.4,0.4031604624747786,0.4,CONV
1.9887259130260853e+33,81557093264.3349,0.0009171416187319214,473620.90515467024,58181925892.6203,2.5967749797962294e+33,2.8356560624605653e-16,67.99189869128047,0.4,0.4047255395631831,0.4,CONV
1.9887290430318915e+33,81598060260.21452,0.0009100782811544816,471180.7560123589,57435419286.96931,2.5967749797962294e+33,2.620384491713777e-16,68.79591176339413,0.4,0.4126961021644294,0.4,CONV
1.9887321730376977e+33,81639305393.33331,0.0009029922037857394,468726.4685855037,56690414224.735435,2.5967749797962294e+33,2.4190312474409394e-16,69.6187993603079,0.4,0.420916239060284,0.4,CONV
1.988735303043504e+33,81680833875.85127,0.000895882993426488,466257.7789585422,55946917155.3227,2.5967749797962294e+33,2.2308591225781624e-16,70.4612336291989,0.4,0.4293967893775317,0.4,CONV
1.9887384330493102e+33,81722651080.61342,0.0008887502456031706,463774.4151189947,55204934654.1941,2.5967749797962294e+33,2.0551609601285983e-16,71.32391901231853,0.4,0.438149198222262,0.4,CONV
1.9887415630551164e+33,81764762548.09343,0.0008815935441062898,461276.0966087149,54464473426.75474,2.5967749797962294e+33,1.8912588154482168e-16,72.20759420997334,0.4,0.44718555831913104,0.4,CONV
1.9887446930609226e+33,81807173993.72548,0.0008744124605040992,458762.5341556937,53725540312.40291,2.5967749797962294e+33,1.7385031302032533e-16,73.1130342884248,0.4,0.45651865505881545,0.4,CONV
1.988747282167974e+33,81842487177.1411,0.0008684536058585264,456671.6100371185,53115462592.168396,2.5967749797962294e+33,1.6201250300192595e-16,73.87903087494969,0.4,0.46447275010843186,0.4,CONV
1.9887498712750256e+33,81878013087.19084,0.0008624775097878001,454569.8774284647,52506439265.77145,2.5967749797962294e+33,1.5086095692869747e-16,74.66095760594916,0.4,0.4726471905494179,0.4,CONV
1.988752460382077e+33,81913755253.24097,0.0008564839093183082,452457.1577733123,51898474424.63682,2.5967749797962294e+33,1.4036308090037962e-16,75.45931638549995,0.4,0.48105043459056435,0.4,CONV
1.9887550494891285e+33,81949717300.86044,0.0008504725348115194,450333.26767136867,51291572230.59153,2.5967749797962294e+33,1.304874733374006e-16,76.27463042335698,0.4,0.48969135787407203,0.4,CONV
1.98875763859618e+33,81985902955.49147,0.0008444431097230802,448198.01869424887,50685736917.7809,2.5967749797962294e+33,1.212038950693316e-16,77.10744537744858,0.4,0.49857927876242497,0.4,CONV
1.9887602277032314e+33,82022316046.30084,0.000838395350350535,446051.217192198,50080972794.657646,2.5967749797962294e+33,1.124832398024333e-16,77.95833057066669,0.4,0.507723985447292,0.4,CONV
1.988762816810283e+33,82058960510.22328,0.0008323289655690115,443892.66409120796,49477284246.047775,2.5967749797962294e+33,1.0429750496703257e-16,78.82788028766205,0.4,0.5171357650332077,0.4,CONV
1.9887654059173344e+33,82095840396.20824,0.0008262436565541544,441722.1546799404,48874675735.29694,2.5967749797962294e+33,9.661976294548829e-17,79.71671515784423,0.4,0.5268254347633089,0.4,CONV
1.9887679950243858e+33,82132959869.68312,0.0008201391164915464,439539.4783858245,48273151806.50151,2.5967749797962294e+33,8.942413268149772e-17,80.6254836313417,0.4,0.5368043755706206,0.4,CONV
1.9887705841314373e+33,82170323217.2462,0.0008140150302718001,437344.41853965353,47672717086.82844,2.5967749797962294e+33,8.268575167144792e-17,81.55486355530316,0.4,0.5470845681564287,0.4,CONV
1.9887731732384888e+33,82207934851.60397,0.0008078710741704407,435136.7521279508,47073376288.92874,2.5967749797962294e+33,7.638074833855272e-17,82.50556385857683,0.4,0.5576786318171335,0.4,CONV
1.9887757623455402e+33,82245799316.76854,0.000801706915511643,432916.249532323,46475134213.449326,2.5967749797962294e+33,7.048621479048186e-17,83.47832635356666,0.4,0.5685998662632628,0.4,CONV
1.9887783514525917e+33,82283921293.53192,0.0007955222123148106,430682.6742549583,45877995751.64837,2.5967749797962294e+33,6.498017996116272e-17,84.47392766488629,0.4,0.5798622966990266,0.4,CONV
1.9887809405596432e+33,82322305605.2355,0.0007893166129229095,428435.78262936097,45281965888.119835,2.5967749797962294e+33,5.984158313746218e-17,85.45542955920153,0.4,0.5912195387729207,0.4,CONV
1.9887835296666947e+33,82360957223.8541,0.0007830897556113881,426175.32351534424,44687049703.63299,2.5967749797962294e+33,5.505024787139307e-17,86.41654893360885,0.4,0.6026312159928144,0.4,CONV
1.988786118773746e+33,82399881276.4159,0.0007768412681764274,423901.03797722544,44093252378.093155,2.5967749797962294e+33,5.058685627851761e-17,87.40089873526871,0.4,0.6144064522484691,0.4,CONV
1.9887887078807976e+33,82439083051.78117,0.0007705707675011607,421612.65894408233,43500579193.63048,2.5967749797962294e+33,4.6432923723172875e-17,88.4093405651505,0.4,0.6265615094223498,0.4,CONV
1.9887908509637615e+33,82471745523.35603,0.0007653635501493395,419707.6407345768,43010859678.5469,2.5967749797962294e+33,4.321604489596889e-17,89.26292646673807,0.4,0.6369221663981787,0.4,CONV
1.9887929940467255e+33,82504605195.89685,0.0007601407507908053,417792.61704105337,42521917155.91542,2.5967749797962294e+33,4.0189446244067415e-17,90.13417473128032,0.4,0.6475650973301329,0.4,CONV
1.9887951371296894e+33,82537665341.72786,0.0007549021338277982,415867.42268679483,42033754789.75987,2.5967749797962294e+33,3.734386915975771e-17,91.02364497061497,0.4,0.6585010794010242,0.4,CONV
1.9887972802126533e+33,82570929322.38812,0.0007496474576966227,413931.8880124646,41546375797.953514,2.5967749797962294e+33,3.4670404275657334e-17,91.9319207521886,0.4,0.6697414213487313,0.4,CONV
1.9887994232956173e+33,82604400592.0361,0.000744376474652084,411985.838705568,41059783453.684654,2.5967749797962294e+33,3.216048231841245e-17,92.85961089551067,0.4,0.6812979957232795,0.4,CONV
1.9888015663785812e+33,82638082701.02206,0.0007390889305417523,410029.09562152583,40573981086.97818,2.5967749797962294e+33,2.980586508781382e-17,93.80735085371008,0.4,0.6931832734753924,0.4,CONV
1.988803709461545e+33,82671979299.63843,0.0007337845645694562,408061.47459585307,40088972086.27579,2.5967749797962294e+33,2.759863656147318e-17,94.77580418678461,0.4,0.7054103610726504,0.4,CONV
1.988805852544509e+33,82706094142.05902,0.0007284631090473672,406082.78624689707,39604759900.07783,2.5967749797962294e+33,2.5531194125178555e-17,95.76566413372356,0.4,0.7179930403582707,0.4,CONV
1.988807995627473e+33,82740431090.47903,0.0007231242891359961,404092.83576855174,39121348038.64988,2.5967749797962294e+33,2.359623992905513e-17,96.77765529131466,0.4,0.7309458113883032,0.4,CONV
1.988810138710437e+33,82774994119.46814,0.0007177678225713695,402091.42271232,38638740075.797386,2.5967749797962294e+33,2.1786772369649336e-17,97.81253540819498,0.4,0.7442839385064934,0.4,CONV
1.9888122817934008e+33,82809787320.55032,0.0007123934193785989,400078.3407580497,38156939650.711784,2.5967749797962294e+33,2.0096077698036446e-17,98.8710973034585,0.4,0.7580234999415881,0.4,CONV
1.9888145254470617e+33,82846464513.16832,0.0007067472625772594,397958.05439356965,37653398578.59237,2.5967749797962294e+33,1.8446307852148117e-17,100.00561399017339,0.4,0.7728564190160735,0.4,CONV
1.9888167691007226e+33,82883403590.82425,0.0007010807677736528,395824.49409042957,37150751012.75962,2.5967749797962294e+33,1.691260559878925e-17,101.16799589904255,0.4,0.7881684478086883,0.4,CONV
1.988818625796935e+33,82914173566.56593,0.0006963759226557846,394048.6818292817,36735472632.31103,2.5967749797962294e+33,1.57263650152063e-17,102.15172139994596,0.4,0.8012173805682127,0.4,CONV
1.9888204824931475e+33,82945129403.0958,0.0006916566912236417,392263.4508502165,36320811710.384346,2.5967749797962294e+33,1.4611316224627548e-17,103.15586843380031,0.4,0.8146222314341233,0.4,CONV
1.98882233918936e+33,82976274181.60435,0.0006869228573639838,390468.64588123467,35906770840.539246,2.5967749797962294e+33,1.356393353213956e-17,104.18108524278442,0.4,0.8283965995958804,0.4,CONV
1.9888241958855724e+33,83007611067.20605,0.0006821741995001822,388664.10743994405,35493352660.15057,2.5967749797962294e+33,1.2580827280932565e-17,105.22804785135428,0.4,0.8425547553021339,0.4,CONV
1.988826052581785e+33,83039143312.13876,0.000677410490395082,386849.6716735158,35080559851.599625,2.5967749797962294e+33,1.1658740173142922e-17,106.29746157092677,0.4,0.8571116805941223,0.4,CONV
1.9888279092779973e+33,83070874259.12088,0.0006726314969445676,385025.1701907761,34668395143.5108,2.5967749797962294e+33,1.0794543644230429e-17,107.39006260338186,0.4,0.8720831129834897,0.4,CONV
1.9888297659742098e+33,83102807344.87552,0.0006678369799612917,383190.4298859585,34256861312.035954,2.5967749797962294e+33,9.985234290905466e-18,108.50661975103901,0.4,0.8874855923222218,0.4,CONV
1.9888316226704222e+33,83134946103.83203,0.0006630266939479877,381345.2727536053,33845961182.18876,2.5967749797962294e+33,9.227930352610997e-18,109.6479362414339,0.4,0.9033365111361265,0.4,CONV
1.9888334793666347e+33,83167294172.01587,0.000658200386859738,379489.51569407247,33435697629.23164,2.5967749797962294e+33,8.519868246569246e-18,110.81485167599735,0.4,0.919654168719856,0.4,CONV
1.9888353360628472e+33,83199855291.13855,0.000653357799854537,377622.97030904854,33026073580.117916,2.5967749797962294e+33,7.858399156391815e-18,112.00824411254487,0.4,0.9364578293205964,0.4,CONV
1.9888371927590596e+33,83232633312.90045,0.0006484986670314302,375745.44268645777,32617092014.99205,2.5967749797962294e+33,7.240985674253028e-18,113.2290322924157,0.4,0.9537677847701991,0.4,CONV
1.988839049455272e+33,83265632203.52002,0.000643622715155462,373856.73317406717,32208755968.75099,2.5967749797962294e+33,6.665198496620039e-18,114.47817802412231,0.4,0.9716054219618347,0.4,CONV
1.9888409061514845e+33,83298856048.50407,0.0006387296633686093,371956.63614106685,31801068532.669846,2.5967749797962294e+33,6.128713173529417e-18,115.75668873646833,0.4,0.989993295607364,0.4,CONV
1.988842762847697e+33,83332309057.67508,0.0006338192228858121,370044.93972683686,31394032856.095306,2.5967749797962294e+33,5.62930691139606e-18,117.06562021536499,0.4,1.008955206756848,0.4,CONV
1.9888446195439094e+33,83365995570.47238,0.0006288910966751513,368121.42557605094,30987652148.21049,2.5967749797962294e+33,5.164855429335365e-18,118.40607953993212,0.4,1.028516287611647,0.4,CONV
1.988846476240122e+33,83399920061.54572,0.0006239449791211419,366185.8685592017,30581929679.875114,2.5967749797962294e+33,4.7333298689746526e-18,119.77922823501203,0.4,1.0487030932187769,0.4,CONV
1.9888483329363343e+33,83434087146.6611,0.0006189805556700405,364238.0364775582,30176868785.545105,2.5967749797962294e+33,4.332793757725484e-18,121.18628565892274,0.4,1.0695437006969926,0.4,CONV
1.9888498695811618e+33,83462551480.8609,0.0006148578085710272,362616.51141633134,29842133763.763844,2.5967749797962294e+33,4.023418513436003e-18,122.37735493634422,0.4,1.0873074587018945,0.4,CONV
1.9888514062259893e+33,83491188021.69356,0.0006107221123957707,360986.27466734895,29507856183.90945,2.5967749797962294e+33,3.733000922830259e-18,123.59328627185691,0.4,1.1055571007895513,0.4,CONV
1.9888529428708168e+33,83519999623.68045,0.0006065732738241447,359347.18268508615,29174038041.007782,2.5967749797962294e+33,3.4605782770311784e-18,124.83487175633842,0.4,1.1243112340240093,0.4,CONV
1.9888544795156443e+33,83548989219.08514,0.000602411094653511,357699.0880312544,28840681363.563934,2.5967749797962294e+33,3.2052262158579298e-18,126.1029375214111,0.4,1.1435893853601031,0.4,CONV
1.9888560161604718e+33,83578159820.87686,0.0005982353716226367,356041.8392268264,28507788214.472343,2.5967749797962294e+33,2.966057643326413e-18,127.39834558714058,0.4,1.1634120575693938,0.4,CONV
1.9888575528052993e+33,83607514525.83992,0.0005940458962273118,354375.28059679014,28175360691.961582,2.5967749797962294e+33,2.7422216602486325e-18,128.72199583130478,0.4,1.1838007892142783,0.4,CONV
1.9888590894501268e+33,83637056517.8379,0.0005898424545271851,352699.2521071922,27843400930.575558,2.5967749797962294e+33,2.532902513913741e-18,130.0748280896618,0.4,1.2047782190112082,0.4,CONV
1.9888606260949543e+33,83666789071.2421,0.0005856248269432967,351013.58919399814,27511911102.192936,2.5967749797962294e+33,2.3373185648324492e-18,131.4578243974844,0.4,1.2263681549567274,0.4,CONV
1.9888621627397818e+33,83696715554.53424,0.0005813927880457548,349318.1225832644,27180893417.086716,2.5967749797962294e+33,2.1547212705238183e-18,132.87201138356446,0.4,1.2485956486265004,0.4,CONV
1.9888636993846093e+33,83726839434.09479,0.0005771461063309591,347612.67810207844,26850350125.025997,2.5967749797962294e+33,1.9843941863234433e-18,134.31846282891894,0.4,1.2714870750978984,0.4,CONV
1.9888652360294368e+33,83757164278.18803,0.0005728845439877329,345897.07647968276,26520283516.422123,2.5967749797962294e+33,1.825651983189067e-18,135.7983024035403,0.4,1.2950702189914307,0.4,CONV
1.9888667726742643e+33,83787693761.15707,0.0005686078566516794,344171.1331381559,26190695923.521492,2.5967749797962294e+33,1.6778394824789122e-18,137.31270659582614,0.4,1.319374367176582,0.4,CONV
1.9888683093190918e+33,83818431667.84201,0.0005643157931470263,342434.6579719736,25861589721.647514,2.5967749797962294e+33,1.5403307076758539e-18,138.8629078506614,0.4,1.3444304087428198,0.4,CONV
1.9888698459639193e+33,83849381898.23607,0.0005600080952151653,340687.45511572284,25532967330.49434,2.5967749797962294e+33,1.4125279530291261e-18,140.45019793369588,0.4,1.370270942898849,0.4,CONV
1.9888713826087468e+33,83880548472.39543,0.0005556844972290412,338929.3226991841,25204831215.475132,2.5967749797962294e+33,1.2938608690830328e-18,142.07593154105427,0.4,1.3969303955323957,0.4,CONV
1.9888729192535743e+33,83911935535.6198,0.0005513447258924679,337160.0525889347,24877183889.127884,2.5967749797962294e+33,1.1837855650607735e-18,143.74153017558243,0.4,1.4244451452399378,0.4,CONV
1.9888744558984018e+33,83943547363.92212,0.0005469884999233873,335379.4301155589,24550027912.581932,2.5967749797962294e+33,1.0817837280690757e-18,145.44848631287832,0.4,1.4528536597229031,0.4,CONV
1.9888757277861352e+33,83969885768.0938,0.000543370179897423,333896.8563823202,24279612977.881645,2.5967749797962294e+33,1.0031104678383887e-18,146.8937397070232,0.4,1.477072504557089,0.4,CONV
1.9888769996738687e+33,83996383753.78154,0.0005397402199445763,332406.22431097034,24009537959.76758,2.5967749797962294e+33,9.293622122295251e-19,148.36933011832878,0.4,1.5019558225667449,0.4,CONV
1.988878271561602e+33,84023043966.15387,0.0005360984471536579,330907.4011522616,23739804390.612682,2.5967749797962294e+33,8.602823463473584e-19,149.87622769949235,0.4,1.5275291218649907,0.4,CONV
1.9888795434493356e+33,84049869122.41753,0.000532444684249801,329400.25055637135,23470413828.37987,2.5967749797962294e+33,7.9562481571326875e-19,151.41544441474716,0.4,1.553819174159618,0.4,CONV
1.988880815337069e+33,84076862014.56345,0.000528778749437156,327884.6324360201,23201367857.31765,2.5967749797962294e+33,7.351538137566739e-19,152.9880363145465,0.4,1.580854091706094,0.4,CONV
